22.0,0.002645,997.780308,4.18108,60.323761,1442.713646,957.580754,0.959906,2.103432,723.944478,6.646192
23.0,0.00281,997.556521,4.18005,60.52371,1449.092771,935.645655,0.938113,2.251723,722.465883,6.470731
24.0,0.002984,997.323015,4.179009,60.717123,1455.427293,914.497509,0.9171,2.401504,720.988157,6.302383
25.0,0.003167,997.079471,4.177982,60.905066,1461.672609,894.089268,0.896824,2.550606,719.512371,6.140762
26.0,0.003361,996.825569,4.176997,61.088603,1467.784116,874.373886,0.877241,2.69686,718.039596,5.985479
27.0,0.003564,996.56099,4.17608,61.268801,1473.717212,855.304315,0.85831,2.838096,716.570901,5.836148
28.0,0.003778,996.285415,4.175257,61.446723,1479.427293,836.833509,0.839988,2.972144,715.107357,5.692383
29.0,0.004003,995.998525,4.174555,61.623434,1484.869757,818.914419,0.822232,3.096835,713.650033,5.553796
30.0,0.00424,995.7,4.174,61.8,1490.0,801.5,0.805,3.21,712.2,5.42
31.0,0.004489,995.389717,4.173611,61.977193,1494.789103,784.551741,0.788256,3.310108,710.756492,5.290658
32.0,0.00475,995.068333,4.173371,62.154619,1499.270873,768.065284,0.771991,3.398189,709.311398,5.16563
33.0,0.005025,994.736701,4.173258,62.331591,1503.494802,752.044809,0.756205,3.47591,707.854772,5.044828
34.0,0.005313,994.395675,4.173247,62.507422,1507.510381,736.494493,0.740896,3.544939,706.376668,4.928161
35.0,0.005616,994.046107,4.173315,62.681426,1511.367101,721.418518,0.726064,3.606944,704.867139,4.815541
36.0,0.005934,993.688851,4.173438,62.852915,1515.114453,706.82106,0.711706,3.663594,703.316239,4.706877
37.0,0.006268,993.324759,4.173591,63.021204,1518.801928,692.706301,0.697822,3.716556,701.714021,4.602081
38.0,0.006618,992.954684,4.173752,63.185606,1522.479017,679.078418,0.684411,3.767499,700.05054,4.501062
39.0,0.006985,992.57948,4.173896,63.345433,1526.19521,665.941591,0.67147,3.818091,698.315848,4.403732
40.0,0.00737,992.2,4.174,63.5,1530.0,653.3,0.659,3.87,696.5,4.31
41.0,0.007773,991.816839,4.174046,63.648814,1533.929068,641.152182,0.646995,3.924555,694.598259,4.219766
42.0,0.008195,991.429561,4.174042,63.792162,1537.962862,629.474108,0.635434,3.981732,692.626731,4.132887
43.0,0.008637,991.037474,4.174004,63.930527,1542.06802,618.23611,0.624292,4.041169,690.60673,4.049207
44.0,0.009099,990.639885,4.173946,64.064389,1546.211182,607.408518,0.613546,4.102502,688.559573,3.968571
45.0,0.009582,990.236101,4.173882,64.194232,1550.358986,596.961662,0.603171,4.165368,686.506574,3.890824
46.0,0.010087,989.825429,4.173828,64.320535,1554.478071,586.865873,0.593142,4.229405,684.469049,3.815811
47.0,0.010615,989.407176,4.173798,64.443782,1558.535076,577.091482,0.583435,4.294249,682.468314,3.743377
48.0,0.011165,988.980648,4.173807,64.564454,1562.49664,567.608819,0.574026,4.359538,680.525684,3.673368
49.0,0.01174,988.545154,4.173869,64.683033,1566.329402,558.388215,0.564889,4.42491,678.662474,3.605627
50.0,0.01234,988.1,4.174,64.8,1570.0,549.4,0.556,4.49,676.9,3.54
51.0,0.012965,987.644728,4.17421,64.915751,1573.484626,540.618633,0.547338,4.554511,675.252272,3.476346
52.0,0.013617,987.179823,4.174499,65.030331,1576.79768,532.035084,0.538891,4.618401,673.70408,3.414581
53.0,0.014296,986.706002,4.17486,65.143701,1579.963118,523.644452,0.53065,4.681695,672.232908,3.354634
54.0,0.015005,986.223984,4.175289,65.25582,1583.004891,515.441836,0.522606,4.744415,670.816242,3.296435
55.0,0.015743,985.734489,4.175781,65.366648,1585.946955,507.422335,0.514751,4.806585,669.431566,3.239913
56.0,0.016512,985.238234,4.17633,65.476144,1588.813262,499.581047,0.507076,4.868228,668.056364,3.184998
57.0,0.017313,984.735939,4.176932,65.584268,1591.627766,491.91307,0.499572,4.929367,666.668122,3.13162
58.0,0.018147,984.228323,4.17758,65.690978,1594.414422,484.413505,0.492231,4.990027,665.244324,3.079707
59.0,0.019016,983.716103,4.178272,65.796236,1597.197182,477.077448,0.485043,5.05023,663.762455,3.029191
60.0,0.01992,983.2,4.179,65.9,1600.0,469.9,0.478,5.11,662.2,2.98
61.0,0.020861,982.680548,4.17976,66.002183,1602.842429,462.876588,0.471094,5.169371,660.540753,2.932068
62.0,0.021839,982.157548,4.180546,66.102512,1605.726417,456.003957,0.464324,5.228422,658.79375,2.885349
63.0,0.022856,981.630619,4.181351,66.200668,1608.649509,449.279182,0.457689,5.287241,656.974337,2.839797
64.0,0.023914,981.099378,4.18217,66.296329,1611.609253,442.699338,0.451189,5.345919,655.097859,2.79537
65.0,0.025013,980.563444,4.182995,66.389176,1614.603195,436.261499,0.444824,5.404544,653.179663,2.752025
66.0,0.026154,980.022434,4.18382,66.478889,1617.628882,429.96274,0.438592,5.463205,651.235093,2.709717
67.0,0.027339,979.475967,4.18464,66.565147,1620.683859,423.800136,0.432495,5.521992,649.279496,2.668404
68.0,0.02857,978.92366,4.185447,66.647632,1623.765673,417.770762,0.42653,5.580994,647.328218,2.628043
69.0,0.029846,978.365132,4.186236,66.726023,1626.871871,411.871692,0.420699,5.6403,645.396604,2.588589
70.0,0.03117,977.8,4.187,66.8,1630.0,406.1,0.415,5.7,643.5,2.55
71.0,0.032543,977.227981,4.187736,66.869416,1633.145658,400.453117,0.409433,5.760164,641.649816,2.51224
72.0,0.033966,976.649186,4.188453,66.934819,1636.296652,394.929889,0.403997,5.820791,639.84172,2.475305
73.0,0.035441,976.063823,4.189163,66.996928,1639.438845,389.529521,0.398689,5.88186,638.067445,2.439198
74.0,0.036969,975.472104,4.18988,67.056465,1642.558095,384.251213,0.393508,5.94335,636.318722,2.403925
75.0,0.038553,974.874236,4.190615,67.114149,1645.640264,379.09417,0.388453,6.005241,634.587284,2.369489
76.0,0.040194,974.270429,4.191381,67.170702,1648.671212,374.057593,0.383522,6.067513,632.864863,2.335894
77.0,0.041894,973.660892,4.19219,67.226842,1651.636799,369.140684,0.378713,6.130146,631.143192,2.303143
78.0,0.043653,973.045836,4.193054,67.283292,1654.522886,364.342648,0.374024,6.193118,629.414003,2.271241
79.0,0.045475,972.425469,4.193987,67.340771,1657.315333,359.662686,0.369453,6.256409,627.669028,2.240192
80.0,0.04736,971.8,4.195,67.4,1660.0,355.1,0.365,6.32,625.9,2.21
81.0,0.04931,971.169628,4.196101,67.461452,1662.56494,350.652946,0.360661,6.383851,624.100783,2.180662
82.0,0.051328,970.534509,4.197283,67.524612,1665.006974,346.316486,0.356433,6.447854,622.27377,2.152153
83.0,0.053414,969.894787,4.19853,67.588719,1667.325111,342.084735,0.352311,6.51188,620.423485,2.124439
84.0,0.055571,969.250607,4.19983,67.653012,1669.518366,337.951809,0.348289,6.575802,618.554455,2.097489
85.0,0.057801,968.602113,4.20117,67.716728,1671.585748,333.911822,0.344363,6.639492,616.671203,2.071269
86.0,0.060106,967.949451,4.202536,67.779105,1673.526271,329.958889,0.340528,6.702822,614.778255,2.045749
87.0,0.062487,967.292763,4.203916,67.839383,1675.338946,326.087126,0.336779,6.765666,612.880136,2.020894
88.0,0.064947,966.632196,4.205295,67.896799,1677.022784,322.290646,0.333111,6.827895,610.98137,1.996672
89.0,0.067487,965.967893,4.206661,67.950592,1678.576798,318.563566,0.32952,6.889383,609.086483,1.973052
90.0,0.07011,965.3,4.208,68.0,1680.0,314.9,0.326,6.95,607.2,1.95
91.0,0.072817,964.628605,4.209302,68.044476,1681.294481,311.2961,0.322548,7.00966,605.325253,1.927491
92.0,0.07561,963.953577,4.210569,68.084332,1682.474654,307.756167,0.319166,7.068433,603.460802,1.905524
93.0,0.078491,963.274727,4.211805,68.120094,1683.55801,304.286538,0.315857,7.126431,601.604015,1.884105
94.0,0.081462,962.591867,4.213016,68.152288,1684.562042,300.89355,0.312624,7.183764,599.75226,1.863239
95.0,0.084526,961.904811,4.214205,68.181441,1685.504243,297.583542,0.30947,7.240543,597.902905,1.842933
96.0,0.087684,961.213369,4.215378,68.208078,1686.402104,294.36285,0.306398,7.296878,596.053318,1.823192
97.0,0.090939,960.517355,4.21654,68.232726,1687.273118,291.237812,0.303413,7.35288,594.200866,1.804023
98.0,0.094291,959.816581,4.217694,68.255912,1688.134777,288.214767,0.300515,7.408661,592.342917,1.78543
99.0,0.097745,959.110858,4.218846,68.278161,1689.004574,285.30005,0.29771,7.464331,590.476839,1.767421
100.0,0.1013,958.4,4.22,68.3,1689.9,282.5,0.295,7.52,588.6,1.75
101.0,0.10496,957.68385,4.221162,68.321843,1690.834436,279.817754,0.292386,7.575759,586.710107,1.733164
102.0,0.108727,956.962384,4.222337,68.343659,1691.804812,277.243647,0.289863,7.631612,584.806224,1.716872
103.0,0.112603,956.235606,4.223532,68.365305,1692.803949,274.764814,0.287422,7.687546,582.887755,1.701073
104.0,0.11659,955.503524,4.224754,68.386636,1693.824665,272.36839,0.285056,7.743543,580.954105,1.685715
105.0,0.120692,954.766144,4.226009,68.40751,1694.85978,270.041511,0.282758,7.799588,579.004677,1.670748
106.0,0.124911,954.023473,4.227303,68.427783,1695.902112,267.771311,0.280518,7.855667,577.038874,1.656122
107.0,0.129249,953.275516,4.228642,68.447312,1696.944481,265.544924,0.278331,7.911763,575.056101,1.641785
108.0,0.133708,952.522281,4.230034,68.465953,1697.979706,263.349487,0.276187,7.967861,573.055762,1.627686
109.0,0.138291,951.763774,4.231484,68.483564,1699.000606,261.172134,0.274079,8.023945,571.03726,1.613775
110.0,0.143,951.0,4.233,68.5,1700.0,259.0,0.272,8.08,569.0,1.6
111.0,0.147839,950.230993,4.234584,68.51515,1700.973476,256.822885,0.269942,8.136015,566.94432,1.586322
112.0,0.152811,949.456888,4.236227,68.52903,1701.927697,254.641246,0.267903,8.191997,564.874302,1.572748
113.0,0.157922,948.677849,4.237916,68.541687,1702.872093,252.458206,0.26588,8.247956,562.794963,1.559295
114.0,0.163177,947.894036,4.23964,68.553167,1703.816096,250.276888,0.263871,8.303905,560.711319,1.545981
115.0,0.16858,947.105612,4.241385,68.563519,1704.769137,248.100415,0.261875,8.359854,558.628388,1.532823
116.0,0.174137,946.312739,4.24314,68.57279,1705.740647,245.931908,0.259888,8.415815,556.551185,1.51984
117.0,0.179853,945.515579,4.244891,68.581026,1706.740057,243.77449,0.25791,8.471799,554.484729,1.507048
118.0,0.185732,944.714295,4.246626,68.588275,1707.776798,241.631285,0.255937,8.527817,552.434034,1.494465
119.0,0.191779,943.909048,4.248333,68.594584,1708.860302,239.505414,0.253968,8.58388,550.404119,1.48211
120.0,0.198,943.1,4.25,68.6,1710.0,237.4,0.252,8.64,548.4,1.47
121.0,0.204398,942.287278,4.251618,68.604556,1711.19876,235.317808,0.250033,8.696171,546.424612,1.458146
122.0,0.210975,941.470862,4.253196,68.60822,1712.433201,233.26017,0.248069,8.752321,544.472567,1.446535
123.0,0.217729,940.650699,4.254748,68.610948,1713.673379,231.228061,0.246114,8.80836,542.536392,1.435146
124.0,0.224662,939.826732,4.256286,68.612694,1714.889351,229.222457,0.24417,8.864198,540.608617,1.423961
125.0,0.231773,938.998908,4.257826,68.613413,1716.051173,227.244331,0.242243,8.919746,538.681771,1.412959
126.0,0.239063,938.167171,4.259379,68.613058,1717.128901,225.294659,0.240337,8.974914,536.748384,1.40212
127.0,0.24653,937.331467,4.26096,68.611585,1718.092591,223.374414,0.238455,9.029613,534.800984,1.391424
128.0,0.254175,936.49174,4.262581,68.608948,1718.912301,221.484574,0.236602,9.083753,532.832101,1.380852
129.0,0.261999,935.647936,4.264257,68.605102,1719.558085,219.62611,0.234782,9.137246,530.834263,1.370384
130.0,0.27,934.8,4.266,68.6,1720.0,217.8,0.233,9.19,528.8,1.36
131.0,0.27818,933.947896,4.267821,68.593628,1720.221484,216.006784,0.231258,9.24199,526.72423,1.349683
132.0,0.286546,933.091662,4.269718,68.58609,1720.2595,214.245274,0.229555,9.29344,524.611431,1.339433
133.0,0.295104,932.231356,4.271686,68.577521,1720.16439,212.513848,0.227888,9.344635,522.46847,1.329249
134.0,0.303862,931.367035,4.273719,68.568056,1719.986499,210.810885,0.226255,9.395865,520.302213,1.319135
135.0,0.312826,930.498756,4.275812,68.557829,1719.776171,209.134762,0.224652,9.447414,518.119526,1.309092
136.0,0.322004,929.626576,4.27796,68.546977,1719.583749,207.483858,0.223077,9.49957,515.927278,1.299122
137.0,0.331403,928.750554,4.280158,68.535633,1719.459577,205.856552,0.221527,9.55262,513.732334,1.289225
138.0,0.341031,927.870745,4.282401,68.523932,1719.453999,204.251221,0.219999,9.60685,511.541562,1.279405
139.0,0.350894,926.987208,4.284683,68.512009,1719.617359,202.666244,0.218491,9.662548,509.361829,1.269663
140.0,0.361,926.1,4.287,68.5,1720.0,201.1,0.217,9.72,507.2,1.26
141.0,0.371355,925.209139,4.289348,68.488034,1720.635303,199.551155,0.215523,9.779339,505.061466,1.25042
142.0,0.381961,924.31449,4.291732,68.476221,1721.488801,198.019533,0.214062,9.840081,502.945708,1.240935
143.0,0.392819,923.415878,4.29416,68.464669,1722.509061,196.505245,0.212616,9.901588,500.850729,1.231556
144.0,0.403931,922.51313,4.296639,68.453483,1723.644652,195.008404,0.211186,9.963224,498.774533,1.222298
145.0,0.415298,921.60607,4.299177,68.44277,1724.844142,193.529121,0.209774,10.024349,496.715123,1.213173
146.0,0.426921,920.694524,4.30178,68.432634,1726.056102,192.067509,0.20838,10.084326,494.670504,1.204194
147.0,0.438802,919.778319,4.304457,68.423184,1727.229099,190.623679,0.207004,10.142517,492.638678,1.195374
148.0,0.450941,918.857279,4.307214,68.414524,1728.311701,189.197742,0.205649,10.198285,490.61765,1.186727
149.0,0.46334,917.931231,4.310059,68.40676,1729.252479,187.789812,0.204314,10.250992,488.605423,1.178264
150.0,0.476,917.0,4.313,68.4,1730.0,186.4,0.203,10.3,486.6,1.17
151.0,0.488923,916.063448,4.31604,68.394238,1730.517302,185.028495,0.201708,10.344925,484.598905,1.161946
152.0,0.502115,915.121578,4.31917,68.389025,1730.825297,183.675793,0.200438,10.386397,482.597737,1.154109
153.0,0.51558,914.174431,4.322379,68.383803,1730.959368,182.34247,0.199189,10.425301,480.591614,1.146496
154.0,0.529325,913.222047,4.325653,68.378012,1730.954895,181.029098,0.197961,10.462521,478.575656,1.139113
155.0,0.543356,912.264466,4.328981,68.371092,1730.847259,179.736252,0.196753,10.498941,476.544981,1.131966
156.0,0.557679,911.301728,4.332351,68.362486,1730.671843,178.464506,0.195564,10.535446,474.494707,1.125062
157.0,0.572298,910.333872,4.33575,68.351633,1730.464028,177.214434,0.194395,10.572921,472.419953,1.118407
158.0,0.587221,909.360939,4.339166,68.337973,1730.259195,175.98661,0.193245,10.612248,470.315838,1.112008
159.0,0.602453,908.382968,4.342587,68.320949,1730.092725,174.781607,0.192114,10.654313,468.177481,1.10587
160.0,0.618,907.4,4.346,68.3,1730.0,173.6,0.191,10.7,466.0,1.1
161.0,0.633867,906.41207,4.349397,68.274716,1730.005489,172.441966,0.189904,10.749943,463.780914,1.094397
162.0,0.650061,905.419198,4.352779,68.245279,1730.09001,171.306093,0.188827,10.803772,461.527345,1.08903
163.0,0.666586,904.421396,4.356153,68.21202,1730.223468,170.190575,0.187769,10.860869,459.248814,1.083861
164.0,0.683447,903.418681,4.359524,68.17527,1730.37577,169.093603,0.186732,10.920613,456.954844,1.078851
165.0,0.700652,902.411066,4.362898,68.135361,1730.516821,168.013369,0.185716,10.982386,454.654955,1.073963
166.0,0.718204,901.398566,4.36628,68.092622,1730.616525,166.948065,0.184723,11.045569,452.358669,1.069157
167.0,0.736109,900.381194,4.369676,68.047386,1730.64479,165.895885,0.183754,11.109541,450.07551,1.064397
168.0,0.754374,899.358967,4.37309,67.999983,1730.57152,164.855019,0.18281,11.173683,447.814997,1.059642
169.0,0.773002,898.331897,4.37653,67.950744,1730.366622,163.82366,0.181891,11.237376,445.586653,1.054856
170.0,0.792,897.3,4.38,67.9,1730.0,162.8,0.181,11.3,443.4,1.05
171.0,0.811373,896.263471,4.383505,67.848099,1729.450742,161.782642,0.180136,11.361105,441.261438,1.045046
172.0,0.831123,895.223231,4.387049,67.79546,1728.734663,160.771833,0.179296,11.420916,439.164883,1.040011
173.0,0.851253,894.180383,4.390632,67.742518,1727.876759,159.76823,0.178476,11.479825,437.101129,1.034921
174.0,0.871765,893.136028,4.394257,67.689707,1726.902025,158.772491,0.177673,11.538226,435.06097,1.029803
175.0,0.892662,892.09127,4.397926,67.637465,1725.835458,157.785272,0.176883,11.596513,433.035201,1.024683
176.0,0.913946,891.04721,4.401641,67.586225,1724.702055,156.807232,0.176103,11.655079,431.014616,1.019589
177.0,0.935619,890.004951,4.405404,67.536423,1723.526812,155.839027,0.175328,11.714317,428.990009,1.014547
178.0,0.957684,888.965594,4.409217,67.488494,1722.334724,154.881315,0.174555,11.774621,426.952174,1.009583
179.0,0.980144,887.930243,4.413081,67.442875,1721.150788,153.934754,0.17378,11.836384,424.891906,1.004725
180.0,1.003,886.9,4.417,67.4,1720.0,153.0,0.173,11.9,422.8,1.0
181.0,1.026256,885.874846,4.420974,67.360087,1718.901542,152.077465,0.172211,11.965737,420.669333,0.995428
182.0,1.049921,884.850277,4.425002,67.32248,1717.851338,151.166573,0.171415,12.033366,418.501123,0.991006
183.0,1.074002,883.820672,4.429083,67.286309,1716.839497,150.266504,0.170613,12.102532,416.298671,0.986726
184.0,1.098509,882.780405,4.433216,67.2507,1715.85613,149.376434,0.169808,12.172882,414.065277,0.982578
185.0,1.123451,881.723854,4.437398,67.214781,1714.891345,148.495543,0.169,12.244062,411.804242,0.978555
186.0,1.148837,880.645395,4.441628,67.177679,1713.935253,147.623008,0.168193,12.315716,409.518868,0.974648
187.0,1.174676,879.539403,4.445905,67.138523,1712.977963,146.758008,0.167387,12.387491,407.212456,0.970847
188.0,1.200977,878.400256,4.450227,67.096439,1712.009584,145.899721,0.166585,12.459033,404.888307,0.967145
189.0,1.227749,877.222329,4.454592,67.050556,1711.020227,145.047326,0.165789,12.529987,402.549721,0.963532
190.0,1.255,876.0,4.459,67.0,1710.0,144.2,0.165,12.6,400.2,0.96
191.0,1.282739,874.730547,4.463448,66.944154,1708.94309,143.357498,0.16422,12.668847,397.842328,0.956543
192.0,1.310971,873.422859,4.467935,66.883418,1707.859985,142.521873,0.163452,12.736821,395.479424,0.953166
193.0,1.339699,872.088729,4.472458,66.818446,1706.765252,141.695755,0.162698,12.804345,393.113888,0.949877
194.0,1.368926,870.73995,4.477017,66.749893,1705.673455,140.881773,0.16196,12.871844,390.748323,0.946684
195.0,1.398658,869.388313,4.481608,66.678412,1704.59916,140.082558,0.161241,12.939741,388.38533,0.943596
196.0,1.428896,868.045611,4.486231,66.604658,1703.556932,139.300738,0.160542,13.008458,386.027511,0.94062
197.0,1.459646,866.723637,4.490884,66.529286,1702.561336,138.538942,0.159866,13.078419,383.677467,0.937764
198.0,1.490911,865.434182,4.495564,66.452949,1701.626939,137.799801,0.159216,13.150047,381.337799,0.935037
199.0,1.522694,864.189039,4.50027,66.376302,1700.768305,137.085944,0.158593,13.223767,379.01111,0.932446
200.0,1.555,863.0,4.505,66.3,1700.0,136.4,0.158,13.3,376.7,0.93
201.0,1.587832,861.874868,4.509754,66.224497,1699.325999,135.743444,0.157438,13.378977,374.406154,0.927701
202.0,1.621196,860.805487,4.514539,66.149447,1698.707922,135.113136,0.156904,13.460152,372.127581,0.925531
203.0,1.655099,859.779711,4.519364,66.074306,1698.096796,134.504777,0.156391,13.542786,369.861376,0.923467
204.0,1.689545,858.785395,4.524238,65.998529,1697.443651,133.914073,0.155896,13.626141,367.60463,0.921484
205.0,1.724543,857.810393,4.52917,65.921572,1696.699516,133.336726,0.155412,13.709476,365.354437,0.919561
206.0,1.760097,856.84256,4.534168,65.842888,1695.81542,132.768442,0.154936,13.792053,363.107888,0.917672
207.0,1.796213,855.869749,4.539241,65.761934,1694.742391,132.204923,0.154462,13.873133,360.862078,0.915795
208.0,1.832898,854.879816,4.544398,65.678165,1693.431459,131.641874,0.153984,13.951977,358.614098,0.913907
209.0,1.870159,853.860615,4.549648,65.591035,1691.833652,131.074999,0.153499,14.027846,356.361041,0.911983
210.0,1.908,852.8,4.555,65.5,1689.9,130.5,0.153,14.1,354.1,0.91
211.0,1.946429,851.688882,4.56046,65.40476,1687.600213,129.913824,0.152485,14.168046,351.829257,0.907943
212.0,1.985452,850.530394,4.566028,65.305995,1684.978728,129.318385,0.151957,14.232971,349.55185,0.90583
213.0,2.025079,849.330727,4.571699,65.20463,1682.098664,128.716837,0.151423,14.29611,347.272008,0.903687
214.0,2.065316,848.096071,4.57747,65.10159,1679.02314,128.112336,0.150889,14.358793,344.993956,0.901538
215.0,2.106171,846.832615,4.583338,64.997801,1675.815276,127.508037,0.150359,14.422355,342.721923,0.899411
216.0,2.147653,845.54655,4.589299,64.894188,1672.538189,126.907094,0.149841,14.488129,340.460136,0.897331
217.0,2.189769,844.244066,4.595349,64.791677,1669.254999,126.312664,0.149341,14.557447,338.212823,0.895324
218.0,2.232527,842.931353,4.601485,64.691191,1666.028825,125.727902,0.148863,14.631643,335.984211,0.893416
219.0,2.275935,841.614601,4.607703,64.593657,1662.922786,125.155962,0.148414,14.71205,333.778527,0.891633
220.0,2.32,840.3,4.614,64.5,1660.0,124.6,0.148,14.8,331.6,0.89
221.0,2.36473,838.992406,4.620373,64.410865,1657.30875,124.062258,0.147625,14.896339,329.450618,0.888536
222.0,2.41013,837.691338,4.62682,64.325775,1654.837967,123.541324,0.147283,14.999962,327.323417,0.887228
223.0,2.456205,836.394981,4.633342,64.243976,1652.561748,123.034874,0.14697,15.109276,325.209194,0.886057
224.0,2.502959,835.101523,4.639936,64.16471,1650.454187,122.540584,0.146678,15.222687,323.098746,0.885003
225.0,2.550397,833.809147,4.646603,64.087223,1648.489381,122.056128,0.1464,15.338603,320.982872,0.884044
226.0,2.598522,832.516039,4.653342,64.010758,1646.641424,121.579181,0.14613,15.455431,318.852368,0.883163
227.0,2.647341,831.220385,4.660152,63.934559,1644.884412,121.10742,0.145862,15.571577,316.698031,0.882337
228.0,2.696857,829.92037,4.667032,63.85787,1643.192441,120.638519,0.145588,15.68545,314.510659,0.881548
229.0,2.747075,828.61418,4.673982,63.779936,1641.539605,120.170154,0.145303,15.795455,312.28105,0.880776
230.0,2.798,827.3,4.681,63.7,1639.9,119.7,0.145,15.9,310.0,0.88
231.0,2.849637,825.976296,4.688088,63.617482,1638.249189,119.226144,0.144674,15.997997,307.661471,0.879203
232.0,2.901994,824.642656,4.69525,63.532505,1636.568604,118.748318,0.144325,16.09038,305.272083,0.878376
233.0,2.955083,823.298947,4.702493,63.445368,1634.841145,118.266665,0.143956,16.178588,302.841618,0.877514
234.0,3.008912,821.945039,4.709824,63.356369,1633.04971,117.781329,0.143569,16.26406,300.379859,0.876611
235.0,3.063492,820.580798,4.717248,63.265807,1631.177201,117.292453,0.143167,16.348233,297.89659,0.875661
236.0,3.118833,819.206094,4.724773,63.17398,1629.206515,116.800182,0.142751,16.432548,295.401593,0.874658
237.0,3.174944,817.820794,4.732404,63.081188,1627.120552,116.304657,0.142324,16.518444,292.904653,0.873596
238.0,3.231836,816.424766,4.740148,62.987728,1624.902212,115.806023,0.141889,16.607358,290.415552,0.87247
239.0,3.289518,815.017879,4.748011,62.893899,1622.534395,115.304423,0.141446,16.700731,287.944073,0.871273
240.0,3.348,813.6,4.756,62.8,1620.0,114.8,0.141,16.8,285.5,0.87
241.0,3.407291,812.17121,4.764121,62.706207,1617.290194,114.293166,0.140552,16.906271,283.090297,0.868653
242.0,3.467397,810.73244,4.772379,62.612204,1614.429216,113.785405,0.140105,17.019316,280.710652,0.867267
243.0,3.52832,809.28483,4.78078,62.517552,1611.449573,113.278465,0.139663,17.138571,278.353936,0.865885
244.0,3.590064,807.829523,4.789328,62.421813,1608.383771,112.7741,0.139229,17.263475,276.013018,0.864552
245.0,3.652635,806.367661,4.798029,62.324549,1605.264317,112.274059,0.138808,17.393464,273.680769,0.863311
246.0,3.716034,804.900386,4.806887,62.225321,1602.123717,111.780093,0.138402,17.527975,271.350059,0.862205
247.0,3.780266,803.428841,4.815909,62.123691,1598.99448,111.293953,0.138014,17.666447,269.013756,0.861277
248.0,3.845336,801.954166,4.825098,62.01922,1595.90911,110.817391,0.137649,17.808317,266.664733,0.860571
249.0,3.911246,800.477506,4.83446,61.911469,1592.900114,110.352156,0.13731,17.953022,264.295857,0.860131
250.0,3.978,799.0,4.844,61.8,1590.0,109.9,0.137,18.1,261.9,0.86
251.0,4.045604,797.522362,4.853722,61.684491,1587.227135,109.462091,0.136722,18.248817,259.472542,0.860206
252.0,4.114067,796.043585,4.863624,61.56508,1584.543332,109.037264,0.136472,18.399555,257.01891,0.860717
253.0,4.1834,794.562233,4.873704,61.442024,1581.896264,108.623773,0.136246,18.552426,254.547039,0.861484
254.0,4.253614,793.07687,4.883959,61.315577,1579.233607,108.219871,0.136041,18.707641,252.064868,0.862459
255.0,4.324719,791.586058,4.894386,61.185996,1576.503032,107.823812,0.135852,18.865412,249.580333,0.863595
256.0,4.396727,790.088361,4.904982,61.053534,1573.652215,107.433847,0.135674,19.02595,247.101372,0.864844
257.0,4.469649,788.582343,4.915744,60.918449,1570.62883,107.04823,0.135505,19.189466,244.635921,0.866156
